Ticker,Recommend.Other,Recommend.All,Recommend.MA,RSI,RSI[1],Stoch.K,Stoch.D,Stoch.K[1],Stoch.D[1],CCI20,CCI20[1],ADX,ADX+DI,ADX-DI,ADX+DI[1],ADX-DI[1],AO,AO[1],Mom,Mom[1],MACD.macd,MACD.signal,Rec.Stoch.RSI,Stoch.RSI.K,Rec.WR,W.R,Rec.BBPower,BBPower,Rec.UO,UO,close,EMA5,SMA5,EMA10,SMA10,EMA20,SMA20,EMA30,SMA30,EMA50,SMA50,EMA100,SMA100,EMA200,SMA200,Rec.Ichimoku,Ichimoku.BLine,Rec.VWMA,VWMA,Rec.HullMA9,HullMA9,Pivot.M.Classic.S3,Pivot.M.Classic.S2,Pivot.M.Classic.S1,Pivot.M.Classic.Middle,Pivot.M.Classic.R1,Pivot.M.Classic.R2,Pivot.M.Classic.R3,Pivot.M.Fibonacci.S3,Pivot.M.Fibonacci.S2,Pivot.M.Fibonacci.S1,Pivot.M.Fibonacci.Middle,Pivot.M.Fibonacci.R1,Pivot.M.Fibonacci.R2,Pivot.M.Fibonacci.R3,Pivot.M.Camarilla.S3,Pivot.M.Camarilla.S2,Pivot.M.Camarilla.S1,Pivot.M.Camarilla.Middle,Pivot.M.Camarilla.R1,Pivot.M.Camarilla.R2,Pivot.M.Camarilla.R3,Pivot.M.Woodie.S3,Pivot.M.Woodie.S2,Pivot.M.Woodie.S1,Pivot.M.Woodie.Middle,Pivot.M.Woodie.R1,Pivot.M.Woodie.R2,Pivot.M.Woodie.R3,Pivot.M.Demark.S1,Pivot.M.Demark.Middle,Pivot.M.Demark.R1,open,P.SAR,BB.lower,BB.upper,AO[2],volume,change,low,high,change_after_hour
MOEX:BANE,0,-0.4,-0.8,37.82802770745632,36.8938271538499,8.284050179211473,13.055046091511736,11.681486076647369,19.300570799518912,-185.95075352056548,-198.40880605961243,18.895668079977273,14.182898820272165,29.12233917847486,14.522559434994982,29.81977852094472,-21.233823529411893,-14.848529411764957,-31,-24.5,-6.779108816444477,-2.6289039407997183,0,2.377063617640224,1,-90,0,-37.23399962517669,0,34.96529925101354,3364.5,3370.7525863048336,3371.6,3378.340663677209,3381.4,3385.586040143134,3390.5,3387.780834144481,3398.1,3387.9354944835136,3386.31,3386.5892998351756,3379.96,3373.9646257250033,3389.5525,0,3408,-1,3386.7796193872355,1,3358.7537037037036,3146,3269.5,3330,3393,3453.5,3516.5,3640,3269.5,3316.677,3345.823,3393,3440.177,3469.323,3516.5,3356.5375,3367.858333333333,3379.179166666667,3393,3401.820833333333,3413.141666666667,3424.4625,3214.25,3273.375,3337.75,3396.875,3461.25,3520.375,3584.75,3361.5,3408.75,3485,3364,3418.5886211153716,3359.825906696391,3421.174093303609,-9.382352941176578,787,0.04460303300624443,3360,3365.5,-0.19310754604872252
MOEX:BANEP,-0.2727272727272727,0.26363636363636367,0.8,58.27683048934385,59.463351722938135,76.77595628415303,74.2586932584154,78.99817850637524,66.9717925761271,69.79720417404874,66.31094084918134,34.90187945758802,23.918793128186206,11.064342302280798,24.776384151038542,11.461046290703177,5.129411764705765,5.224999999999909,11,13.5,4.01579367328759,4.043925994093305,-1,88.83480235122799,0,-26.666666666666668,0,6.715081324095991,0,58.88769721994843,2335,2334.1449647866107,2334,2332.184197462843,2331.65,2329.5254718894744,2329.175,2326.295614158189,2332.9666666666667,2320.3637377241193,2316.03,2313.6385619674707,2304.425,2307.0279236148267,2312.7825,0,2332.5,1,2327.95123773846,-1,2337.5962962962963,2155.5,2239,2283,2322.5,2366.5,2406,2489.5,2239,2270.897,2290.603,2322.5,2354.397,2374.103,2406,2304.0375,2311.6916666666666,2319.3458333333333,2322.5,2334.6541666666667,2342.3083333333334,2349.9625,2207.75,2243.125,2291.25,2326.625,2374.75,2410.125,2458.25,2302.75,2332.375,2386.25,2337,2305.3523200000004,2315.411733672757,2342.9382663272436,5.414705882353246,1225,-0.04280821917808219,2332.5,2337,-0.021408691928923144
MOEX:BELU,0.2727272727272727,0.46969696969696967,0.6666666666666666,56.15659430075152,45.04298190118934,64.50541024111783,58.75839182123036,57.19519468347959,54.2640615125585,17.47134038803387,-59.41358024689269,19.975791311839693,29.880135117046517,21.823083497164102,27.855167952339336,24.700485649931444,-11.973529411764503,-12.579411764706492,50,6,-1.097437715999149,-1.9751065117835893,0,72.44091855066877,0,-14.432989690721648,1,5.958832949620046,0,55.232988645881306,5984,5968.168282390606,5967.6,5964.881695435516,5959.8,5966.031473459761,5967.7,5965.537627379113,5980.433333333333,5962.216178863343,5961.96,5967.07421154789,5948.85,5991.713167678421,6012.115,0,5965,1,5963.65118862475,1,5971.474074074074,5643.666666666667,5800.666666666667,5878.333333333334,5957.666666666667,6035.333333333334,6114.666666666667,6271.666666666667,5800.666666666667,5860.640666666667,5897.692666666667,5957.666666666667,6017.640666666667,6054.692666666667,6114.666666666667,5912.825,5927.216666666666,5941.608333333334,5957.666666666667,5970.391666666666,5984.783333333334,5999.175,5722.5,5801.25,5879.5,5958.25,6036.5,6115.25,6193.5,5918,5977.5,6075,5950,5918.018721105511,5920.476700665967,6014.923299334033,-9.5,5219,0.5376344086021506,5947,5989,-0.3187384667002181
MOEX:BLNG,0.18181818181818182,-0.2424242424242424,-0.6666666666666666,46.69275375992899,46.95311222015671,30.02450980392136,39.49255628177178,45.75163398692795,40.7407407407406,-58.23764787752791,-36.613464035868724,23.309081423525743,26.705643885177054,14.2323697882117,27.57309430795321,14.69466439690838,-0.11707352941171223,-0.12705882352936015,-0.07000000000000028,-0.29499999999999815,-0.04813175217404009,-0.055100634532048574,0,38.16676481938107,0,-79.86111111111124,0,-0.1945611567535792,0,53.412127851116985,29.095,29.14236457657023,29.17900000000002,29.14916057195711,29.11000000000002,29.181489760522343,29.179249999999996,29.215470291665802,29.210499999999964,29.262580658912803,29.2788,29.23316100745378,29.508800000000015,28.983296753939758,28.99680000000002,0,29.4375,-1,29.26665135887977,-1,29.227999999999998,26.806666666666665,28.091666666666665,28.56333333333333,29.376666666666665,29.84833333333333,30.661666666666665,31.946666666666665,28.091666666666665,28.582536666666666,28.885796666666664,29.376666666666665,29.867536666666666,30.170796666666664,30.661666666666665,28.681625,28.799416666666666,28.917208333333335,29.376666666666665,29.152791666666666,29.270583333333335,29.388375,27.4625,28.18375,28.7475,29.46875,30.0325,30.75375,31.3175,28.327499999999997,29.25875,29.612499999999997,29.115,29.43,28.857609284289413,29.50089071571058,-0.16544117647053724,6600,-0.034358357670508724,29.005,29.115,0.1550921936929111
MOEX:BSPB,-0.09090909090909091,-0.4454545454545455,-0.8,11.747036560664483,12.12837789497324,26.360993947562292,26.98322401183889,26.760868504242925,25.085023223773877,-163.90347437688513,-214.60739814876834,43.71079203164025,5.897519423617581,62.32851952154733,6.02269686362126,63.65146972357322,-18.729294117646475,-15.374970588234817,-23.19999999999999,-22.970000000000027,-6.006651422817868,-3.238416687085189,0,3.088121932994977,0,-75.19291226064588,0,-25.29681113399198,0,39.092596691812595,313.68,318.48981788837204,318.71600000000007,324.35305805508233,327.38100000000065,330.1501623163578,333.3315000000003,332.834043387599,335.81633333333326,335.0514140842915,337.74419999999975,335.7291300909082,336.9647000000002,333.0030056977433,334.84899999999993,0,323.65,-1,323.39973183144235,1,308.8306666666667,315.96666666666664,327.46666666666664,331.9333333333333,338.96666666666664,343.4333333333333,350.46666666666664,361.96666666666664,327.46666666666664,331.8596666666666,334.57366666666667,338.96666666666664,343.3596666666666,346.07366666666667,350.46666666666664,333.23749999999995,334.29166666666663,335.3458333333333,338.96666666666664,337.45416666666665,338.5083333333333,339.5625,290.75,312.625,302.25,324.125,313.75,335.625,325.25,329.70000000000005,337.85,341.20000000000005,314.45,329.39360000000005,313.97468902816524,352.68831097183534,-11.924235294117068,65070,-0.2607313195548468,313.54,314.48,0.05725737188663257
MOEX:CBOM,-0.2727272727272727,-0.603030303030303,-0.9333333333333333,36.83601825391352,41.19355678577445,19.80179643223128,43.876164022998445,49.27902210510906,59.28802389519378,-222.98587247040766,-132.17984934087437,18.869052715901002,16.76041285656148,21.989025980602335,18.82008789453216,21.36299022718935,-0.000611764705888973,0.004064705882347752,-0.07000000000000028,-0.009999999999999787,-0.008648312614740306,-0.006044445733896328,0,18.693355850248526,0,-98.21428571428591,0,-0.05451252118526817,0,43.45599336072376,7.35,7.38582858128668,7.398599999999997,7.396675899765851,7.404800000000003,7.403537983688552,7.4032499999999875,7.409646038834195,7.403266666666662,7.422038704877286,7.426639999999997,7.452600380531044,7.450310000000003,7.512429144877232,7.508195000000003,0,7.404,-1,7.407766857784901,-1,7.384192592592593,7.028333333333333,7.240333333333333,7.3246666666666655,7.452333333333333,7.536666666666665,7.6643333333333326,7.876333333333332,7.240333333333333,7.321317333333333,7.371349333333333,7.452333333333333,7.533317333333333,7.583349333333333,7.6643333333333326,7.3507,7.370133333333333,7.389566666666666,7.452333333333333,7.428433333333333,7.447866666666666,7.4673,7.090999999999999,7.2295,7.302999999999999,7.4415,7.514999999999999,7.653499999999999,7.7269999999999985,7.282500000000001,7.43125,7.4945,7.381,7.45802,7.361705445599674,7.444794554400301,0.005782352941171354,306700,-0.33898305084746244,7.348,7.396,-0.21765746156985466
MOEX:CHMF,0,-0.26666666666666666,-0.5333333333333333,40.31270532896989,34.98045636688295,16.693045233507707,32.54872416341857,31.043504715546266,51.99881321250735,-130.0639658848406,-160.73528917563021,19.711052634274388,18.08789669588925,35.06632936353959,19.508056375562834,37.81953986189292,-2.3288235294130573,0.3864705882335784,-13,-23.40000000000009,-1.9279330364856833,-0.10951824428820889,0,7.864198261143218,0,-67.26190476190467,0,-22.954757332330246,0,40.66035066269561,1901,1905.3400451949867,1907.5999999999985,1909.2500251666154,1911.5599999999981,1911.4501243408888,1913.2200000000034,1912.0536452386496,1910.0799999999995,1910.900988264574,1915.7239999999997,1902.704269861876,1902.374,1886.2868290264323,1882.7050000000004,0,1905.9,-1,1911.5079398043674,1,1899.9911111111112,1798.6000000000001,1857.4,1886.4,1916.2,1945.2,1975,2033.8,1857.4,1879.8616000000002,1893.7384,1916.2,1938.6616000000001,1952.5384,1975,1899.23,1904.6200000000001,1910.01,1916.2,1920.7900000000002,1926.18,1931.5700000000002,1827.8,1857.5,1886.6,1916.3,1945.3999999999999,1975.1,2004.1999999999998,1901.3000000000002,1923.65,1960.1000000000001,1895.6,1922.8396799999998,1896.5923603612953,1929.8476396387116,3.4123529411749587,38370,0.26371308016877637,1895,1902.6,0.08416622830088948
MOEX:CHMK,0.18181818181818182,-0.3090909090909091,-0.8,41.01894628419334,37.80918918747668,24.324324324324323,26.290806935968224,25.22522522522523,28.712583551293232,-120.57613168720837,-114.34599156114741,19.550698012230033,24.274433064432813,26.627127674940482,24.954679782994006,27.373304369469665,-90.29411764705947,-84.01470588235316,-10,-45,-36.85915033742822,-37.1141239046128,0,52.707948644267816,0,-75.67567567567568,0,-75.99671081528868,0,33.12461256872893,8580,8586.645165419066,8586,8600.12715728913,8606,8626.855243125126,8618.25,8651.706880181408,8661.5,8692.02313388115,8702.9,8767.115816591397,8773.55,8868.143387033275,8936.875,0,8670,-1,8613.772678762007,1,8567.37037037037,7995,8335,8470,8675,8810,9015,9355,8335,8464.88,8545.12,8675,8804.88,8885.12,9015,8511.5,8542.666666666666,8573.833333333334,8675,8636.166666666666,8667.333333333334,8698.5,8090,8315,8430,8655,8770,8995,9110,8402.5,8641.25,8742.5,8565,8537.9,8551.147466515786,8685.352533484214,-80.44117647058738,16,0.23364485981308408,8560,8580,0.35046728971962615
MOEX:CIAN,0.09090909090909091,0.11212121212121212,0.13333333333333333,50.02307434022965,48.965247557147926,52.499999999999964,55.4771505376344,53.12499999999999,63.24596774193549,-43.62801377729729,-47.06030784761481,20.37060304079559,11.603644032962967,22.887941349133403,11.927377520210412,23.526498775388568,1.4958823529422034,1.7776470588246411,0.6000000000000227,0,0.6651226237311221,1.0699716624638511,0,36.394778500127295,0,-41.87499999999993,1,-4.788852374294947,0,61.80563806947165,976.6,976.717534319959,976.7199999999999,977.3038208070278,978.5999999999988,977.0153751850627,978.0599999999982,976.3497748543377,975.2399999999993,974.331960166621,977.564000000001,964.2888603011871,973.0540000000017,933.9483955547205,932.7749999999997,0,971.8,-1,978.7790362350459,1,973.5925925925927,886.0666666666668,932.2666666666668,957.1333333333334,978.4666666666667,1003.3333333333334,1024.6666666666665,1070.8666666666666,932.2666666666668,949.9150666666667,960.8182666666668,978.4666666666667,996.1150666666666,1007.0182666666667,1024.6666666666665,969.2950000000001,973.53,977.765,978.4666666666667,986.235,990.47,994.7049999999999,912.7000000000002,933.1500000000001,958.9000000000001,979.35,1005.1,1025.55,1051.3,958.9000000000001,979.35,1005.1,975.4,964.9296525440001,968.6731155322926,987.4468844677039,2.1682352941188583,430,0.12302645068690235,973,976.8,0.14382576535853475
MOEX:CNTL,0,0.3333333333333333,0.6666666666666666,51.87796359575888,47.329297259630195,41.269841269841415,42.972164711295136,42.788129744651464,43.70830457786966,-74.53848833156762,-99.94952044420165,22.21384979754654,21.941990415803613,16.67403125199945,22.935661250616715,17.429135881975988,0.08517647058818767,0.0912941176470099,0.03999999999999915,-0.03999999999999915,0.022003030152465186,0.033844689409198214,0,22.232250587492643,0,-52.38095238095234,0,-0.061589391768364976,0,48.821831763007886,17.84,17.824358221886584,17.823999999999987,17.831414451930527,17.83399999999999,17.820290620974518,17.885999999999974,17.802765769238118,17.762666666666668,17.772895829558955,17.74280000000002,17.68104775750559,17.732600000000005,17.523871907608676,17.45929999999999,0,17.83,-1,17.947405008635585,1,17.8122962962963,15.733333333333334,16.773333333333333,17.286666666666665,17.813333333333333,18.326666666666664,18.85333333333333,19.89333333333333,16.773333333333333,17.170613333333332,17.416053333333334,17.813333333333333,18.21061333333333,18.456053333333333,18.85333333333333,17.514,17.609333333333336,17.704666666666668,17.813333333333333,17.895333333333333,17.990666666666666,18.086000000000002,16.34,16.82,17.38,17.86,18.419999999999998,18.9,19.459999999999997,17.55,17.945,18.59,17.78,17.645142723275303,17.707069846015557,18.064930153984392,0.10570588235289691,15100,0.4504504504504408,17.76,17.84,0.11299435028248347
MOEX:CNTLP,0,-0.4,-0.8,41.26615864791804,43.13741592062077,8.888888888888879,16.524216524216524,9.230769230769221,25.32504532504539,-157.10144927533136,-156.3180827886553,18.903474033397476,26.649073458428084,13.164954146568746,28.284148114743612,13.972700161085537,-0.034588235294105374,-0.020058823529396363,-0.0600000000000005,-0.08000000000000007,-0.016564711769321505,-0.003242865741715222,0,6.896483946765126,0,-93.33333333333348,0,-0.10087008205408488,0,39.47411003236242,11.62,11.64880479106801,11.660000000000002,11.67189811865472,11.681999999999984,11.691103945569019,11.71399999999998,11.69536569737242,11.712666666666678,11.694935759003906,11.684000000000001,11.693637657531067,11.700199999999995,11.706157549283406,11.715100000000001,0,11.8,-1,11.751224489795916,1,11.61533333333333,10.799999999999999,11.28,11.52,11.76,12,12.24,12.72,11.28,11.46336,11.57664,11.76,11.94336,12.05664,12.24,11.628,11.672,11.716,11.76,11.804,11.847999999999999,11.892,11.139999999999997,11.329999999999998,11.619999999999997,11.809999999999999,12.099999999999998,12.29,12.579999999999998,11.639999999999997,11.819999999999999,12.119999999999997,11.6,11.904919901545513,11.59326889380719,11.834731106192772,-0.006647058823514129,10400,-0.171821305841936,11.6,11.66,0.5163511187607616
MOEX:DSKY,0,0,0,50.44556845112168,41.87265961177246,35.309523809523874,31.37715665976548,29.154934437543215,29.59121233034287,-50.96839959225827,-154.79876160990932,39.33776435864299,17.579680576277788,18.288874169757257,17.548440030177435,19.237750990216497,-0.1734117647059108,-0.16241176470591512,0.259999999999998,0.11999999999999744,-0.03839615728227841,-0.036058027231560916,0,60.97326117465625,0,-53.999999999999915,0,-0.08301856340001734,0,52.780490186505446,45.96,45.889741137908096,45.87199999999997,45.902029089974285,45.932000000000045,45.932367004376644,45.94299999999988,45.95446460101313,45.978666666666626,45.97794408944446,46.00960000000002,46.02450898040121,46.01919999999996,46.517172558055364,45.985299999999945,0,46.19,1,45.95080320866757,1,45.83081481481482,43.32666666666666,44.70666666666666,45.29333333333333,46.086666666666666,46.67333333333333,47.46666666666667,48.84666666666667,44.70666666666666,45.233826666666666,45.559506666666664,46.086666666666666,46.61382666666667,46.93950666666667,47.46666666666667,45.5005,45.627,45.7535,46.086666666666666,46.0065,46.133,46.2595,43.72999999999999,44.614999999999995,45.10999999999999,45.995,46.489999999999995,47.375,47.87,44.99999999999999,45.94,46.379999999999995,45.76,46.605009264034734,45.64654764289161,46.23945235710814,-0.14317647058827276,3910,0.43706293706294325,45.76,45.98,0.1745200698080242
MOEX:DVEC,0,-0.4,-0.8,35.65730509378011,35.65730509378011,13.620071684587906,14.173233298819866,12.35265861138845,16.44147632409083,-76.31578947369171,-89.48087431694643,15.26485551290137,16.994116620128253,18.090691468655482,16.994116620128253,18.09069146865548,-0.05384705882352714,-0.05413529411764495,-0.020999999999999908,-0.02300000000000013,-0.020946573623895848,-0.019662224020867525,0,41.84801577805627,0,-82.79569892473117,0,-0.02557329568316913,0,35.97122008507225,3.364,3.3645871580879034,3.3644000000000007,3.3716421800665124,3.3677,3.3879783687586333,3.391300000000001,3.400762678844929,3.4143999999999988,3.421154569703914,3.4240199999999965,3.458134844694704,3.4724199999999983,3.486186715880314,3.5317550000000004,0,3.425,-1,3.3852072499525536,1,3.3578851851851854,3.013666666666666,3.2216666666666662,3.3003333333333327,3.4296666666666664,3.508333333333333,3.6376666666666666,3.845666666666667,3.2216666666666662,3.301122666666666,3.3502106666666664,3.4296666666666664,3.5091226666666664,3.5582106666666666,3.6376666666666666,3.3218,3.3408666666666664,3.359933333333333,3.4296666666666664,3.398066666666667,3.4171333333333336,3.4362,3.091,3.221,3.2990000000000004,3.4290000000000003,3.5070000000000006,3.6370000000000005,3.7150000000000007,3.365,3.462,3.5730000000000004,3.364,3.4029415755194536,3.3365383345767095,3.4460616654232927,-0.05335588235293898,1000,0,3.364,3.364,-0.029753049687602916
MOEX:ELFV,0.09090909090909091,0.5121212121212121,0.9333333333333333,52.864698208928935,48.143748880801816,38.88888888888874,30.898642520481122,28.520770010131674,26.798697533342317,-19.099590723031444,-69.40291745943989,32.96073092523961,17.60338582115385,11.958619408817642,17.31214826554789,12.594917093897662,-0.0005558823529406842,-0.0005652941176464976,-0.0011999999999999789,-0.0038000000000000256,2.2692455309059056e-05,0.0002576194225276564,0,44.5173810680362,0,-47.61904761904787,1,-1.86990205811588e-05,0,36.27004438992919,0.6364,0.6351476696885403,0.6345199999999996,0.6352153079168854,0.6349199999999995,0.6353666596346073,0.6357999999999997,0.6351352409842128,0.6356733333333338,0.6343039811899791,0.6349639999999993,0.6329339114367853,0.6313999999999994,0.6331769785461273,0.6321379999999998,0,0.6408,1,0.636301161882826,1,0.6349385185185187,0.5793333333333334,0.6077333333333333,0.6202666666666666,0.6361333333333333,0.6486666666666666,0.6645333333333333,0.6929333333333333,0.6077333333333333,0.6185821333333333,0.6252845333333333,0.6361333333333333,0.6469821333333333,0.6536845333333333,0.6645333333333333,0.62499,0.6275933333333333,0.6301966666666667,0.6361333333333333,0.6354033333333333,0.6380066666666667,0.64061,0.5972000000000001,0.6104,0.6256,0.6388,0.654,0.6672,0.6824,0.6282,0.6401,0.6566,0.634,0.6458376214430297,0.6324725385049808,0.6391274614950186,-0.0003205882352934619,11581000,0.31525851197982374,0.634,0.6366,0.2518098835379361
MOEX:ENPG,-0.09090909090909091,-0.4454545454545455,-0.8,28.2032887288905,28.41120055014632,17.56895745675538,22.738535244129263,14.277664172100108,30.33228306745258,-207.54052149401866,-236.4478187099231,59.36802129248125,10.144536682110838,48.640796365752706,10.478573269783414,50.24242748492885,-6.491176470589096,-6.038823529412582,-9.449999999999989,-8.900000000000034,-3.3810352212715884,-3.0257477722239985,0,5.985536801508246,0,-84.78260869565217,0,-9.436701580108434,0,48.18225815678823,458.05,460.25142508934937,461.0599999999996,462.1756397503587,462.8500000000002,464.7599012054073,464.55499999999967,466.978738826371,466.6350000000003,470.42207275279077,472.52099999999984,475.59851649150545,478.3045000000002,479.84173128062844,482.2022499999997,0,464.5,-1,463.1411545956156,1,458.0361111111112,421.46666666666675,446.0666666666667,455.1333333333334,470.6666666666667,479.73333333333335,495.26666666666665,519.8666666666666,446.0666666666667,455.4638666666667,461.2694666666667,470.6666666666667,480.0638666666667,485.86946666666665,495.26666666666665,457.435,459.69,461.945,470.6666666666667,466.455,468.71,470.965,430.1,445.85,454.7,470.45,479.29999999999995,495.04999999999995,503.8999999999999,450.6000000000001,468.40000000000003,475.20000000000005,458.2,467.1857491734472,458.58818342835053,470.5218165716488,-5.603823529412523,9347,-0.032736796158877625,457.75,458.85,0.21834061135371177
MOEX:ETLN,-0.18181818181818182,-0.4242424242424242,-0.6666666666666666,26.447940815991757,26.447940815991757,28.638340582134635,38.219397048437024,35.99717482621483,47.17985460827506,-297.3658261726537,-297.3187371093205,49.534197159045014,5.902697255872371,42.03785429585545,6.379371013450915,45.43263147976225,-2.072941176470536,-1.760058823529377,-2,-1.8400000000000034,-0.8132739316333328,-0.6790959124577192,0,10.803372602782325,0,-75.40983606557359,0,-3.6380367916735707,0,49.43499291974142,101.2,102.0191330995185,102.30800000000008,102.5445486031043,102.76600000000005,103.21443294656443,103.14299999999992,103.6589605615584,104.10333333333315,103.89225347775847,105.10079999999995,102.80976878907596,103.53119999999998,100.34006033642117,98.97729999999997,0,103.65,-1,102.81361477946565,-1,101.55259259259257,91.84666666666668,98.22666666666667,100.83333333333334,104.60666666666667,107.21333333333334,110.98666666666666,117.36666666666666,98.22666666666667,100.66382666666667,102.16950666666668,104.60666666666667,107.04382666666666,108.54950666666667,110.98666666666666,101.6855,102.27033333333333,102.85516666666666,104.60666666666667,104.02483333333333,104.60966666666667,105.19449999999999,93.43,97.715,99.81,104.095,106.19,110.475,112.57,99.53,103.955,105.91,101.2,104.90053595570733,101.60587150827567,104.68012849172416,-1.545764705882334,70346,0,100.52,101.38,0.15744932099979983
MOEX:FEES,0.09090909090909091,0.4454545454545455,0.8,63.61868839348232,60.84397351656271,84.76994173196722,83.18616748152623,86.52020628223175,75.72952023753707,160.42780748662994,159.03154510749377,29.30075942130556,35.06927399230564,12.31192475211423,37.182208753689686,13.431918931845768,0.0016262352941177338,0.0010896470588236118,0.00245999999999999,0.0020600000000000063,0.000667716627860776,0.00026141588380451897,-1,86.76940150962322,0,-13.650793650793643,0,0.0033575309555351762,0,59.34477505554211,0.13196,0.13119524519147205,0.13114000000000003,0.13043346058534955,0.13010400000000003,0.1297487054669367,0.12901100000000007,0.1294555045476087,0.1290873333333334,0.12890010716830896,0.1296519999999999,0.1274209773507962,0.12694880000000003,0.1255708446489203,0.12459120000000004,0,0.12966,1,0.12989849117320826,-1,0.132404,0.10994000000000001,0.11898,0.12386,0.12802,0.1329,0.13706,0.14609999999999998,0.11898,0.12243328,0.12456671999999999,0.12802,0.13147328,0.13360671999999998,0.13706,0.126254,0.12708266666666665,0.12791133333333332,0.12802,0.12956866666666667,0.13039733333333334,0.13122599999999998,0.11548,0.11931,0.12451999999999999,0.12835,0.13355999999999998,0.13738999999999998,0.14259999999999998,0.12593999999999997,0.12905999999999998,0.13497999999999996,0.13132,0.12777694595085584,0.125688940999936,0.13233305900006415,0.0006530588235294787,307150000,0.5179768433881674,0.13106,0.13258,-0.04548211036992457
MOEX:FESH,0.09090909090909091,-0.4212121212121212,-0.9333333333333333,29.838200962423443,31.128300970758232,15.75757575757573,23.20783593510859,24.848484848484844,25.674931129476477,-145.68524038826234,-147.94053531327398,41.90206150685082,10.348211919171142,36.6808735696282,10.7047355339349,37.400638246154124,-0.9527058823528165,-0.9383823529410478,-1.1200000000000045,-1.230000000000004,-0.4649983808193241,-0.4362162831785167,0,14.328410133871396,0,-93.33333333333339,0,-1.1144417351449647,0,39.617487734725614,82.66,82.93543017154961,82.97199999999998,83.17425222073719,83.29899999999991,83.51692858471161,83.46150000000003,83.83750095078071,83.70933333333332,84.39441960485432,84.72440000000012,85.56197152010284,85.48759999999997,87.19972957901092,88.06909999999999,0,83.525,-1,83.34010973621768,-1,82.68329629629629,75.82333333333332,80.19333333333333,81.75666666666666,84.56333333333333,86.12666666666667,88.93333333333334,93.30333333333334,80.19333333333333,81.86267333333333,82.89399333333333,84.56333333333333,86.23267333333334,87.26399333333333,88.93333333333334,82.11824999999999,82.51883333333332,82.91941666666666,84.56333333333333,83.72058333333332,84.12116666666667,84.52175,76.77499999999998,79.88749999999999,81.14499999999998,84.2575,85.51499999999999,88.6275,89.88499999999999,80.975,84.1725,85.345,82.78,83.86292074048,82.63769723235687,84.28530276764319,-0.8778823529410573,75500,-0.14496255134090907,82.63,82.82,-0.15683435878875068
MOEX:FIXP,0.18181818181818182,0.09090909090909091,0,52.52009045247641,54.65396921243372,58.7693533697634,65.02679113539774,66.88046448087434,64.63982854829842,97.64664559185772,93.30045211673982,34.44528972755984,30.989216225329766,21.013007680303108,32.50392549208506,22.040093916506123,0.06323529411741902,-0.6600000000002524,2.7000000000000455,2.5,-0.3523393835287152,-0.9075383758935235,0,84.15113354392507,0,-48.33333333333296,-1,2.1270343381831935,0,53.01149234670215,302.1,301.90259190737373,302.02000000000015,301.3131802158815,300.78999999999934,301.2823747611277,300.30500000000046,301.79306892139783,301.3933333333333,303.04270097598635,303.3439999999999,306.0277150821761,305.81800000000027,309.44972387789267,312.61900000000014,0,301.25,1,300.43339510729663,-1,303.35555555555555,275.8,289.2,294.29999999999995,302.59999999999997,307.69999999999993,315.99999999999994,329.3999999999999,289.2,294.31879999999995,297.4812,302.59999999999997,307.71879999999993,310.8812,315.99999999999994,295.715,296.9433333333333,298.1716666666666,302.59999999999997,300.62833333333333,301.8566666666666,303.085,279.4000000000001,288.45000000000005,292.80000000000007,301.85,306.20000000000005,315.25,319.6,291.75,301.325,305.15,302.2,297.94106,297.1646337795659,303.445366220435,-1.2497058823531688,6103,-0.13223140495867017,301.8,302.7,-0.1652892561983471
MOEX:FLOT,0.09090909090909091,0.24545454545454548,0.4,53.76238214047304,49.09722337475459,46.30455137599739,51.949796110839635,51.34171195652167,58.04272342995162,23.6207466138006,-29.86589527906695,20.43504904116969,27.969742163492676,20.275486331964437,24.879827832869044,21.91975779823879,0.17714705882352177,0.20767647058818284,-0.5600000000000023,-0.9300000000000068,0.06982577115411459,0.07584131456476535,0,29.771064215311867,0,-48.314606741572945,1,0.0026989679310815973,0,53.048771293568045,134.03,133.86705753947805,133.84199999999979,133.8746185438818,133.9109999999999,133.81475263471472,133.78149999999974,133.7920743730601,133.5886666666666,133.84729771136537,133.72240000000008,134.07392613299155,134.22310000000013,134.12134296228362,134.99754999999988,0,133.61,1,133.88428178802306,1,133.71229629629627,128.0933333333334,130.96333333333337,132.4666666666667,133.83333333333334,135.33666666666667,136.70333333333332,139.5733333333333,130.96333333333337,132.05967333333336,132.73699333333334,133.83333333333334,134.92967333333334,135.60699333333332,136.70333333333332,133.18075000000002,133.44383333333334,133.70691666666667,133.83333333333334,134.23308333333333,134.49616666666665,134.75924999999998,129.69500000000002,131.01250000000002,132.565,133.8825,135.43499999999997,136.75249999999997,138.30499999999995,133.15000000000003,134.175,136.02,133.73,134.8544,132.72389374042527,134.8391062595742,0.28976470588233383,124110,0.23182769967095593,133.58,134.14,-0.20104244229338064
